active,confirmed,country,deaths,id,last_update,latitude,longitude,recovered
0,164610,US,3170,18,1585650492000,40.0,-100.0,5945
75528,101739,Italy,11591,11,1585650479000,41.8719,12.5674,14620
66969,94417,Spain,8189,156,1585650479000,40.463667,-3.74922,19259
2760,82272,China,3309,4,1585645805000,30.5928,114.3055,76203
52901,67051,Germany,650,8,1585650479000,51.1657,10.4515,13500
34177,45171,France,3030,7,1585650479000,46.2276,2.2137,7964
27051,44605,Iran,2898,89,1585650479000,32.427908,53.688046,14656
20882,22465,United Kingdom,1412,17,1585650479000,55.0,-3.0,171
13740,15922,Switzerland,359,16,1585650479000,46.8182,8.2275,1823
10372,12775,Belgium,705,33,1585650479000,50.8333,4.469936,1698
10699,11817,Netherlands,865,12,1585650479000,52.3167,5.55,253
10497,10827,Turkey,168,168,1585650479000,38.9637,35.2433,162
8628,9851,Austria,128,2,1585650479000,47.5162,14.5501,1095
4216,9786,"Korea, South",162,97,1585650479000,35.907757,127.766922,5408
0,7448,Canada,89,3,1585650816000,60.001,-95.001,1020
6225,6408,Portugal,140,139,1585650479000,39.3999,-8.2245,43
4651,4831,Israel,17,91,1585650479000,31.046051,34.851612,163
4369,4661,Brazil,165,40,1585650479000,-14.235,-51.9253,127
4174,4550,Australia,18,1,1585650831000,-25.0,133.0,358
4448,4494,Norway,34,13,1585650479000,60.472,8.4689,12
3866,4028,Sweden,146,15,1585650479000,60.1282,18.6435,16
2953,3002,Czechia,24,59,1585650479000,49.8175,15.473,25
2840,2994,Denmark,77,5,1585650479000,56.0,10.0,77
2851,2910,Ireland,54,10,1585650479000,53.1424,-7.6921,5
2186,2766,Malaysia,43,111,1585650479000,4.210484,101.975766,537
2285,2449,Chile,8,50,1585650479000,-35.6751,-71.543,156
2199,2337,Russia,17,14,1585650479000,61.524,105.3188,121
1956,2245,Romania,69,141,1585650479000,45.9432,24.9668,220
2094,2132,Poland,31,138,1585650479000,51.9194,19.1451,7
1947,2084,Philippines,88,137,1585650479000,12.879721,121.774017,49
1886,1988,Luxembourg,22,108,1585650479000,49.8153,6.1296,80
1850,1966,Ecuador,62,64,1585650479000,-1.8312,-78.1834,54
1473,1953,Japan,56,93,1585650479000,36.204824,138.252924,424
1764,1865,Pakistan,25,132,1585650479000,30.3753,69.3451,76
1299,1651,Thailand,10,163,1585650479000,15.870032,100.992541,342
1311,1528,Indonesia,136,88,1585650479000,-0.7893,113.9213,81
1330,1453,Saudi Arabia,8,147,1585650479000,23.885942,45.079162,115
1395,1418,Finland,13,6,1585650479000,61.9241,25.7482,10
1292,1326,South Africa,3,155,1585650479000,-30.5595,22.9375,31
1117,1251,India,32,87,1585650479000,20.593684,78.96288,102
1114,1212,Greece,46,77,1585650479000,39.0742,21.8243,52
1031,1094,Mexico,28,117,1585650479000,23.6345,-102.5528,35
927,1086,Iceland,2,9,1585650479000,64.9631,-19.0208,157
1039,1075,Panama,27,133,1585650479000,8.538,-80.7821,9
714,966,Argentina,24,25,1585650479000,-38.4161,-63.6167,228
873,950,Peru,24,136,1585650479000,-9.19,-75.0152,53
855,901,Dominican Republic,42,63,1585650479000,18.7357,-70.1627,4
648,879,Singapore,3,151,1585650479000,1.2833,103.8333,228
777,802,Slovenia,15,153,1585650479000,46.1512,14.9955,10
769,798,Colombia,14,51,1585650479000,4.5709,-74.2973,15
717,790,Croatia,6,56,1585650479000,45.1,15.2,67
769,785,Serbia,16,149,1585650479000,44.0165,21.0059,0
715,745,Estonia,4,69,1585650479000,58.5953,25.0136,26
99,712,Diamond Princess,10,60,1585650479000,0.0,0.0,603
641,693,Qatar,1,140,1585650479000,25.3548,51.1839,51
465,656,Egypt,41,65,1585650479000,26.820553,30.802498,150
572,647,New Zealand,1,126,1585650479000,-40.9006,174.886,74
432,630,Iraq,46,90,1585650479000,33.223191,43.679291,152
545,611,United Arab Emirates,5,171,1585650479000,23.424076,53.847818,61
512,584,Algeria,35,21,1585650479000,28.0339,1.6596,37
526,574,Morocco,33,122,1585650479000,31.7917,-7.0926,15
528,549,Ukraine,13,170,1585650479000,48.3794,31.1656,8
519,533,Lithuania,7,107,1585650479000,55.1694,23.8813,7
499,532,Armenia,3,26,1585650479000,40.0691,45.0382,30
216,515,Bahrain,4,29,1585650479000,26.0275,50.55,295
439,492,Hungary,16,86,1585650479000,47.1625,19.5033,37
416,463,Lebanon,12,103,1585650479000,33.8547,35.8623,35
384,411,Bosnia and Herzegovina,10,38,1585650479000,43.9159,17.6791,17
397,398,Latvia,0,102,1585650479000,56.8796,24.6032,1
354,379,Bulgaria,8,42,1585650479000,42.7339,25.4858,17
352,370,Andorra,8,22,1585650479000,42.5063,1.5218,10
356,363,Slovakia,0,152,1585650479000,48.669,19.699,7
350,362,Tunisia,9,167,1585650479000,33.886917,9.537499,3
312,336,Kazakhstan,2,95,1585650479000,48.0196,66.9237,22
324,330,Costa Rica,2,54,1585650479000,9.7489,-83.7534,4
278,322,Taiwan*,5,161,1585639619000,23.7,121.0,39
294,320,Uruguay,1,172,1585650479000,-32.5228,-55.7658,25
278,298,Moldova,2,118,1585650479000,47.4116,28.3699,18
216,289,Kuwait,0,99,1585650479000,29.31166,47.481766,73
266,285,North Macedonia,7,130,1585650479000,41.6086,21.7453,12
243,273,Azerbaijan,4,27,1585650479000,40.1431,47.5769,26
237,268,Jordan,5,94,1585650479000,31.24,36.51,26
203,246,Burkina Faso,12,43,1585650479000,12.2383,-1.5616,31
178,243,Albania,13,20,1585650479000,41.1533,20.1683,52
201,230,Cyprus,7,58,1585650479000,35.1264,33.4299,22
192,230,San Marino,25,146,1585650479000,43.9424,12.4578,13
149,204,Vietnam,0,175,1585650479000,14.058324,108.277199,55
182,193,Cameroon,6,47,1585650479000,3.848,11.5021,5
158,192,Oman,0,131,1585650479000,21.512583,55.923255,34
135,175,Senegal,0,148,1585650479000,14.4974,-14.4524,40
165,174,Afghanistan,4,19,1585650479000,33.93911,67.709953,5
162,170,Cuba,4,57,1585650479000,21.521757,-77.781167,4
161,168,Cote d'Ivoire,1,55,1585650479000,7.54,-5.5471,6
149,158,Uzbekistan,2,173,1585650479000,41.377491,64.585262,7
154,156,Malta,0,114,1585650479000,35.9375,14.3754,2
